INFO 2026-02-25 22:12:19,465 Method: GET | Path: /api/citizen/dashboard/3/ | Status: 200 | Execution Time: 0.069s | Payload: 
INFO 2026-02-26 23:54:08,185 Method: GET | Path: /api/admin/grievances/ | Status: 200 | Execution Time: 0.036s | Payload: 
INFO 2026-02-26 23:54:09,253 Method: GET | Path: /api/admin/metrics/ | Status: 403 | Execution Time: 0.000s | Payload: 
INFO 2026-02-26 23:54:09,261 Method: GET | Path: /api/admin/metrics/ | Status: 403 | Execution Time: 0.001s | Payload: 
INFO 2026-02-26 23:54:10,351 Method: GET | Path: /api/admin/grievances/ | Status: 200 | Execution Time: 0.033s | Payload: 
INFO 2026-02-26 23:54:10,385 Method: GET | Path: /api/admin/grievances/ | Status: 200 | Execution Time: 0.032s | Payload: 
INFO 2026-02-26 23:54:12,563 Method: POST | Path: /api/admin/grievances/1/resolve/ | Status: 200 | Execution Time: 0.034s | Payload: 
INFO 2026-02-26 23:54:14,801 Method: GET | Path: /api/admin/metrics/ | Status: 403 | Execution Time: 0.000s | Payload: 
INFO 2026-02-26 23:54:14,814 Method: GET | Path: /api/admin/metrics/ | Status: 403 | Execution Time: 0.001s | Payload: 
INFO 2026-02-26 23:54:17,213 Method: GET | Path: /api/citizen/dashboard/3/ | Status: 200 | Execution Time: 0.099s | Payload: 
INFO 2026-02-26 23:54:17,329 Method: GET | Path: /api/citizen/dashboard/3/ | Status: 200 | Execution Time: 0.101s | Payload: 
INFO 2026-02-26 23:54:18,521 Method: GET | Path: /api/citizen/schemes/search/ | Status: 200 | Execution Time: 0.035s | Payload: 
INFO 2026-02-26 23:54:18,568 Method: GET | Path: /api/citizen/schemes/search/ | Status: 200 | Execution Time: 0.038s | Payload: 
INFO 2026-02-26 23:54:20,213 Method: GET | Path: /api/citizen/dashboard/3/ | Status: 200 | Execution Time: 0.063s | Payload: 
INFO 2026-02-26 23:54:20,258 Method: GET | Path: /api/citizen/dashboard/3/ | Status: 200 | Execution Time: 0.045s | Payload: 
INFO 2026-02-26 23:54:22,771 Method: GET | Path: /api/citizen/applications/3/ | Status: 200 | Execution Time: 0.042s | Payload: 
INFO 2026-02-26 23:54:22,813 Method: GET | Path: /api/citizen/applications/3/ | Status: 200 | Execution Time: 0.034s | Payload: 
INFO 2026-02-26 23:54:30,415 Method: GET | Path: /api/citizen/dashboard/3/ | Status: 200 | Execution Time: 0.102s | Payload: 
INFO 2026-02-26 23:54:30,523 Method: GET | Path: /api/citizen/dashboard/3/ | Status: 200 | Execution Time: 0.099s | Payload: 
INFO 2026-02-27 00:08:44,128 Method: POST | Path: /api/auth/login/ | Status: 200 | Execution Time: 2.389s | Payload: (hidden)
INFO 2026-02-27 00:08:44,596 Method: GET | Path: /api/citizen/dashboard/3/ | Status: 200 | Execution Time: 0.076s | Payload: 
INFO 2026-02-27 00:08:44,678 Method: GET | Path: /api/citizen/dashboard/3/ | Status: 200 | Execution Time: 0.074s | Payload: 
INFO 2026-02-27 00:08:48,819 Method: GET | Path: /api/citizen/schemes/search/ | Status: 200 | Execution Time: 0.034s | Payload: 
INFO 2026-02-27 00:08:48,868 Method: GET | Path: /api/citizen/schemes/search/ | Status: 200 | Execution Time: 0.036s | Payload: 
INFO 2026-02-27 00:11:32,662 Method: GET | Path: /api/citizen/schemes/search/ | Status: 200 | Execution Time: 0.017s | Payload: 
INFO 2026-02-27 00:11:32,691 Method: GET | Path: /api/citizen/schemes/search/ | Status: 200 | Execution Time: 0.022s | Payload: 
INFO 2026-02-27 00:12:20,761 Method: GET | Path: /api/citizen/schemes/search/ | Status: 200 | Execution Time: 0.021s | Payload: 
INFO 2026-02-27 00:12:20,795 Method: GET | Path: /api/citizen/schemes/search/ | Status: 200 | Execution Time: 0.022s | Payload: 
INFO 2026-02-27 00:14:12,075 Method: POST | Path: /api/schemes/scan/ | Status: 404 | Execution Time: 0.022s | Payload: {"uid":"123456789123"}
INFO 2026-02-27 00:14:38,352 Method: POST | Path: /api/auth/login/ | Status: 200 | Execution Time: 2.025s | Payload: (hidden)
INFO 2026-02-27 00:14:38,637 Method: GET | Path: /api/citizen/dashboard/3/ | Status: 200 | Execution Time: 0.069s | Payload: 
INFO 2026-02-27 00:14:38,757 Method: GET | Path: /api/citizen/dashboard/3/ | Status: 200 | Execution Time: 0.108s | Payload: 
INFO 2026-02-27 00:14:49,188 Method: GET | Path: /api/admin/metrics/ | Status: 403 | Execution Time: 0.001s | Payload: 
INFO 2026-02-27 00:14:49,195 Method: GET | Path: /api/admin/metrics/ | Status: 403 | Execution Time: 0.005s | Payload: 
INFO 2026-02-27 00:14:53,800 Method: GET | Path: /api/citizen/profile/3/ | Status: 200 | Execution Time: 0.032s | Payload: 
INFO 2026-02-27 00:14:53,832 Method: GET | Path: /api/citizen/profile/3/ | Status: 200 | Execution Time: 0.018s | Payload: 
INFO 2026-02-27 00:14:54,911 Method: GET | Path: /api/citizen/grievances/3/ | Status: 200 | Execution Time: 0.031s | Payload: 
INFO 2026-02-27 00:14:54,960 Method: GET | Path: /api/citizen/grievances/3/ | Status: 200 | Execution Time: 0.041s | Payload: 
INFO 2026-02-27 00:14:55,997 Method: GET | Path: /api/citizen/applications/3/ | Status: 200 | Execution Time: 0.022s | Payload: 
INFO 2026-02-27 00:14:56,052 Method: GET | Path: /api/citizen/applications/3/ | Status: 200 | Execution Time: 0.051s | Payload: 
INFO 2026-02-27 00:14:57,204 Method: GET | Path: /api/citizen/schemes/search/ | Status: 200 | Execution Time: 0.043s | Payload: 
INFO 2026-02-27 00:14:57,237 Method: GET | Path: /api/citizen/schemes/search/ | Status: 200 | Execution Time: 0.028s | Payload: 
INFO 2026-02-27 00:14:58,975 Method: GET | Path: /api/citizen/dashboard/3/ | Status: 200 | Execution Time: 0.084s | Payload: 
INFO 2026-02-27 00:14:59,047 Method: GET | Path: /api/citizen/dashboard/3/ | Status: 200 | Execution Time: 0.063s | Payload: 
INFO 2026-02-27 00:17:52,958 Method: GET | Path: /api/citizen/dashboard/3/ | Status: 200 | Execution Time: 0.055s | Payload: 
INFO 2026-02-27 00:17:52,997 Method: GET | Path: /api/citizen/dashboard/3/ | Status: 200 | Execution Time: 0.035s | Payload: 
INFO 2026-02-27 00:19:18,590 Method: GET | Path: /api/citizen/dashboard/3/ | Status: 200 | Execution Time: 0.080s | Payload: 
INFO 2026-02-27 00:19:18,658 Method: GET | Path: /api/citizen/dashboard/3/ | Status: 200 | Execution Time: 0.060s | Payload: 
